trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.999}",30,0,-180.93730315130057,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
2,False,"{'a': 0.7, 'e': 0.998}",25,0,-66.6201728945306,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.997}",30,0,-101.18206457729002,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.996}",25,0,-134.910937268589,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.7, 'e': 0.995}",25,0,-139.7625241161768,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.7, 'e': 0.994}",35,0,-144.5834114737027,"{0: 20, 1: 2, 2: 12, 3: 0, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.993}",30,0,-142.70276547281577,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.7, 'e': 0.992}",25,13,-21.402121276652693,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.7, 'e': 0.991}",30,0,-136.10448348425055,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.7, 'e': 0.99}",20,0,-130.33171552313846,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.7, 'e': 0.989}",20,0,-112.0711036326397,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.7, 'e': 0.988}",25,0,-4.012960292561711,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.987}",25,0,-171.51527245654628,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
14,False,"{'a': 0.7, 'e': 0.986}",30,0,-184.35130104514394,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
15,False,"{'a': 0.7, 'e': 0.985}",25,7,-106.67486238648553,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 1}",1
16,False,"{'a': 0.7, 'e': 0.984}",30,0,-93.67376765799094,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
17,False,"{'a': 0.7, 'e': 0.983}",20,0,-133.66348533311992,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.982}",20,0,-90.64021547118556,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.981}",30,12,-109.00149331238048,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 2}",1
20,False,"{'a': 0.7, 'e': 0.98}",25,0,-107.70689837540807,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
21,False,"{'a': 0.7, 'e': 0.979}",30,0,-111.0492280135488,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
