trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.999}",20,0,-77.20767612519565,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.998}",25,18,-0.32627439110211287,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.7, 'e': 0.997}",25,0,-79.75710727361358,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.7, 'e': 0.996}",20,0,-45.872098541819796,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.995}",25,0,-138.13015767378454,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.7, 'e': 0.994}",30,7,-15.230767887086301,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
7,False,"{'a': 0.7, 'e': 0.993}",20,0,-75.8844538420988,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.992}",30,0,-112.7087343711483,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.991}",30,0,-123.32053976274935,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.99}",35,0,-207.92685485488954,"{0: 19, 1: 4, 2: 9, 3: 0, 4: 3}",0
11,False,"{'a': 0.7, 'e': 0.989}",25,0,-66.05525922457676,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.7, 'e': 0.988}",30,0,-111.88209702300877,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.987}",35,0,-152.4144106090175,"{0: 20, 1: 2, 2: 10, 3: 3, 4: 0}",0
14,False,"{'a': 0.7, 'e': 0.986}",20,0,-88.46391677843987,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.985}",25,0,-200.46674145868064,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
16,False,"{'a': 0.7, 'e': 0.984}",25,0,-142.0254288973236,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.7, 'e': 0.983}",20,0,-118.41871906319567,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.982}",20,0,-120.15919468283776,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.981}",20,0,-59.348278830928116,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.7, 'e': 0.98}",20,0,-130.21200640284326,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.979}",30,0,-88.4662890655188,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.7, 'e': 0.978}",25,0,-90.08357174172261,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.977}",20,0,-87.85537488618422,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
